날짜,강수량,평균기온
2010-07-11,57.6,22.1
2010-07-13,11.3,23.2
2010-07-16,54.1,24.1
2010-07-17,36.6,25.1
2010-07-18,1.1,26.8
2010-07-19,0.7,27.1
2010-07-24,6.7,26.0
2010-07-27,3.2,26.7
2010-07-30,0.1,27.0
2010-08-01,0.0,28.5
2010-08-02,4.4,27.3
2010-08-03,1.8,26.2
2010-08-04,1.9,28.2
2010-08-05,-2.6,28.8
2010-08-07,8.4,26.9
2010-08-08,1.9,27.0
2010-08-10,43.3,26.3
2010-08-11,32.4,26.8
2010-08-12,3.1,26.3
2010-08-13,38.0,26.2
2010-08-15,38.2,27.0
2010-08-21,0.0,28.5
2010-08-22,0.2,28.5
2010-08-24,6.8,26.5
2010-08-25,19.3,24.4
2010-08-26,12.7,25.5
2010-08-28,18.3,26.2
2010-09-02,26.7,26.0
2010-09-03,-3.4,26.8
2010-09-05,10.3,26.6
2010-09-06,21.5,24.5
2010-09-09,12.4,22.6
2010-09-10,17.4,25.1
2010-09-12,34.2,23.4
2010-09-13,0.2,22.7
2010-09-14,0.2,22.6
2010-09-17,0.0,22.8
2010-09-18,0.0,23.3
2010-09-23,0.2,17.7
2010-09-26,0.1,17.0
2010-09-30,0.0,14.8
2010-10-02,12.9,17.8
2010-10-04,2.3,15.6
2010-10-07,0.0,1216.8
2010-10-08,3.9,17.7
2010-10-10,0.0,17.6
2010-10-11,0.1,17.1
2010-10-12,0.0,17.3
2010-10-13,0.3,16.2
2010-10-14,0.0,15.8
2010-10-16,0.0,14.5
2010-10-18,0.1,14.2
2010-10-21,1.1,15.5
2010-10-27,0.0,6.7
2010-10-28,0.0,7.6
2010-10-31,0.6,11.3
2010-11-01,0.0,11.4
2010-11-04,0.0,9.1
2010-11-05,0.0,10.2
2010-11-07,0.4,10.8
2010-11-08,1.5,9.4
2010-11-14,0.0,9.2
2010-11-15,0.0,4.1
2010-11-16,0.0,3.4
2010-11-18,0.0,5.1
2010-11-20,0.0,6.8
2010-11-23,0.0,5.6
2010-11-24,0.0,7.4
2010-11-25,0.0,5.6
2010-11-30,0.6,7.8
2010-12-03,0.6,3.8
2010-12-05,-0.0,7.8
2010-12-06,1.0,6.0
2010-12-08,2.1,1.1
2010-12-10,0.5,4.0
2010-12-11,0.0,1.6
2010-12-13,11.9,3.7
2010-12-15,0.1,-6.0
2010-12-16,0.0,-5.0
2010-12-20,0.0,4.8
2010-12-21,0.0,3.6
2010-12-22,0.0,3.7
2010-12-25,0.4,-7.1
2010-12-30,4.0,-2.8
2011-01-01,0.4,-5.0
2011-01-02,0.0,-3.5
2011-01-03,1.8,-3.3
2011-01-04,0.0,-2.0
2011-01-06,0.1,-4.1
2011-01-07,0.0,-5.5
2011-01-08,0.0,-2.6
2011-01-10,0.0,-6.6
2011-01-13,0.0,-5.6
2011-01-14,0.1,-2.7
2011-01-15,0.2,-7.7
2011-01-19,0.0,-4.2
2011-01-22,0.0,-3.2
2011-01-24,0.3,-4.7
2011-01-26,0.0,-5.9
2011-01-31,0.0,-4.8
